Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T19:53:00Z,19.07,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:53:15Z,19.08,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:53:30Z,19.08,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:53:45Z,19.08,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:54:00Z,19.09,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:54:15Z,19.09,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:54:30Z,19.09,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:54:45Z,19.10,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:55:00Z,19.10,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:55:15Z,19.11,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:55:30Z,19.11,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:55:45Z,19.11,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:56:00Z,19.12,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:56:15Z,19.12,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:56:30Z,19.13,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:56:45Z,19.13,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:57:00Z,19.13,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:57:15Z,19.14,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:57:30Z,19.14,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:57:45Z,19.15,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:58:00Z,19.15,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:58:15Z,19.15,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:58:30Z,19.16,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:58:45Z,19.16,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:59:00Z,19.16,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:59:15Z,19.17,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:59:30Z,19.17,2000.00,[heating_thermostat-1767296910]
2026-01-01T19:59:45Z,19.18,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:00:00Z,19.18,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:00:15Z,19.18,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:00:30Z,19.19,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:00:45Z,19.19,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:01:00Z,19.20,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:01:15Z,19.20,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:01:30Z,19.20,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:01:45Z,19.21,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:02:00Z,19.21,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:02:15Z,19.21,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:02:30Z,19.22,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:02:45Z,19.22,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:03:00Z,19.23,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:03:15Z,19.23,2000.00,[heating_thermostat-1767296910]
2026-01-01T20:03:30Z,19.23,0.00,[]
2026-01-01T20:03:45Z,19.22,0.00,[]
2026-01-01T20:04:00Z,19.22,0.00,[]
2026-01-01T20:04:15Z,19.21,0.00,[]
2026-01-01T20:04:30Z,19.21,0.00,[]
2026-01-01T20:04:45Z,19.20,0.00,[]
2026-01-01T20:05:00Z,19.20,0.00,[]
2026-01-01T20:05:15Z,19.19,0.00,[]
2026-01-01T20:05:30Z,19.19,0.00,[]
2026-01-01T20:05:45Z,19.18,0.00,[]
2026-01-01T20:06:00Z,19.18,0.00,[]
2026-01-01T20:06:15Z,19.18,0.00,[]
2026-01-01T20:06:30Z,19.17,0.00,[]
2026-01-01T20:06:45Z,19.17,0.00,[]
2026-01-01T20:07:00Z,19.16,0.00,[]
2026-01-01T20:07:15Z,19.16,0.00,[]
2026-01-01T20:07:30Z,19.15,0.00,[]
2026-01-01T20:07:45Z,19.15,0.00,[]
2026-01-01T20:08:00Z,19.14,0.00,[]
2026-01-01T20:08:15Z,19.14,0.00,[]
2026-01-01T20:08:30Z,19.14,0.00,[]
2026-01-01T20:08:45Z,19.13,0.00,[]
2026-01-01T20:09:00Z,19.13,0.00,[]
2026-01-01T20:09:15Z,19.12,0.00,[]
2026-01-01T20:09:30Z,19.12,0.00,[]
2026-01-01T20:09:45Z,19.11,0.00,[]
2026-01-01T20:10:00Z,19.11,0.00,[]
2026-01-01T20:10:15Z,19.10,0.00,[]
2026-01-01T20:10:30Z,19.10,0.00,[]
2026-01-01T20:10:45Z,19.10,0.00,[]
2026-01-01T20:11:00Z,19.09,0.00,[]
2026-01-01T20:11:15Z,19.09,0.00,[]
2026-01-01T20:11:30Z,19.08,0.00,[]
2026-01-01T20:11:45Z,19.08,0.00,[]
2026-01-01T20:12:00Z,19.07,0.00,[]
2026-01-01T20:12:15Z,19.07,0.00,[]
2026-01-01T20:12:30Z,19.06,0.00,[]
2026-01-01T20:12:45Z,19.06,0.00,[]
2026-01-01T20:13:00Z,19.06,0.00,[]
2026-01-01T20:13:15Z,19.05,0.00,[]
2026-01-01T20:13:30Z,19.05,0.00,[]
2026-01-01T20:13:45Z,19.04,0.00,[]
2026-01-01T20:14:00Z,19.04,0.00,[]
2026-01-01T20:14:15Z,19.03,0.00,[]
2026-01-01T20:14:30Z,19.03,0.00,[]
2026-01-01T20:14:45Z,19.02,0.00,[]
2026-01-01T20:15:00Z,19.02,0.00,[]
2026-01-01T20:15:15Z,19.02,0.00,[]
2026-01-01T20:15:30Z,19.01,0.00,[]
2026-01-01T20:15:45Z,19.01,0.00,[]
2026-01-01T20:16:00Z,19.00,0.00,[]
2026-01-01T20:16:15Z,19.00,0.00,[]
2026-01-01T20:16:30Z,19.00,2000.00,[]
2026-01-01T20:16:45Z,19.01,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:17:00Z,19.01,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:17:15Z,19.01,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:17:30Z,19.02,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:17:45Z,19.02,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:18:00Z,19.03,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:18:15Z,19.03,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:18:30Z,19.03,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:18:45Z,19.04,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:19:00Z,19.04,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:19:15Z,19.05,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:19:30Z,19.05,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:19:45Z,19.05,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:20:00Z,19.06,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:20:15Z,19.06,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:20:30Z,19.07,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:20:45Z,19.07,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:21:00Z,19.07,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:21:15Z,19.08,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:21:30Z,19.08,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:21:45Z,19.08,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:22:00Z,19.09,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:22:15Z,19.09,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:22:30Z,19.10,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:22:45Z,19.10,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:23:00Z,19.10,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:23:15Z,19.11,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:23:30Z,19.11,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:23:45Z,19.12,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:24:00Z,19.12,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:24:15Z,19.12,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:24:30Z,19.13,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:24:45Z,19.13,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:25:00Z,19.14,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:25:15Z,19.14,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:25:30Z,19.14,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:25:45Z,19.15,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:26:00Z,19.15,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:26:15Z,19.15,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:26:30Z,19.16,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:26:45Z,19.16,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:27:00Z,19.17,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:27:15Z,19.17,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:27:30Z,19.17,5000.00,[heating_thermostat-1767298590]
2026-01-01T20:27:45Z,19.18,5000.00,[make_tea-1767299250 heating_thermostat-1767298590]
2026-01-01T20:28:00Z,19.18,5000.00,[make_tea-1767299250 heating_thermostat-1767298590]
2026-01-01T20:28:15Z,19.19,5000.00,[make_tea-1767299250 heating_thermostat-1767298590]
2026-01-01T20:28:30Z,19.19,5000.00,[heating_thermostat-1767298590 make_tea-1767299250]
2026-01-01T20:28:45Z,19.19,5000.00,[make_tea-1767299250 heating_thermostat-1767298590]
2026-01-01T20:29:00Z,19.20,2365.27,[make_tea-1767299250 heating_thermostat-1767298590]
2026-01-01T20:29:15Z,19.20,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:29:30Z,19.20,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:29:45Z,19.21,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:30:00Z,19.21,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:30:15Z,19.22,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:30:30Z,19.22,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:30:45Z,19.22,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:31:00Z,19.23,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:31:15Z,19.23,2000.00,[heating_thermostat-1767298590]
2026-01-01T20:31:30Z,19.23,0.00,[]
2026-01-01T20:31:45Z,19.22,0.00,[]
2026-01-01T20:32:00Z,19.22,0.00,[]
2026-01-01T20:32:15Z,19.21,0.00,[]
2026-01-01T20:32:30Z,19.21,0.00,[]
2026-01-01T20:32:45Z,19.20,0.00,[]
2026-01-01T20:33:00Z,19.20,0.00,[]
2026-01-01T20:33:15Z,19.20,0.00,[]
2026-01-01T20:33:30Z,19.19,0.00,[]
2026-01-01T20:33:45Z,19.19,0.00,[]
2026-01-01T20:34:00Z,19.18,0.00,[]
2026-01-01T20:34:15Z,19.18,0.00,[]
2026-01-01T20:34:30Z,19.17,0.00,[]
2026-01-01T20:34:45Z,19.17,0.00,[]
2026-01-01T20:35:00Z,19.16,0.00,[]
2026-01-01T20:35:15Z,19.16,0.00,[]
2026-01-01T20:35:30Z,19.16,0.00,[]
2026-01-01T20:35:45Z,19.15,0.00,[]
2026-01-01T20:36:00Z,19.15,0.00,[]
2026-01-01T20:36:15Z,19.14,0.00,[]
2026-01-01T20:36:30Z,19.14,0.00,[]
2026-01-01T20:36:45Z,19.13,0.00,[]
2026-01-01T20:37:00Z,19.13,0.00,[]
2026-01-01T20:37:15Z,19.12,0.00,[]
2026-01-01T20:37:30Z,19.12,0.00,[]
2026-01-01T20:37:45Z,19.12,0.00,[]
2026-01-01T20:38:00Z,19.11,0.00,[]
2026-01-01T20:38:15Z,19.11,0.00,[]
2026-01-01T20:38:30Z,19.10,0.00,[]
2026-01-01T20:38:45Z,19.10,0.00,[]
2026-01-01T20:39:00Z,19.09,0.00,[]
2026-01-01T20:39:15Z,19.09,0.00,[]
2026-01-01T20:39:30Z,19.08,0.00,[]
2026-01-01T20:39:45Z,19.08,0.00,[]
2026-01-01T20:40:00Z,19.08,0.00,[]
2026-01-01T20:40:15Z,19.07,0.00,[]
2026-01-01T20:40:30Z,19.07,0.00,[]
2026-01-01T20:40:45Z,19.06,0.00,[]
2026-01-01T20:41:00Z,19.06,0.00,[]
2026-01-01T20:41:15Z,19.05,0.00,[]
2026-01-01T20:41:30Z,19.05,0.00,[]
2026-01-01T20:41:45Z,19.04,0.00,[]
2026-01-01T20:42:00Z,19.04,0.00,[]
2026-01-01T20:42:15Z,19.04,0.00,[]
2026-01-01T20:42:30Z,19.03,0.00,[]
2026-01-01T20:42:45Z,19.03,0.00,[]
2026-01-01T20:43:00Z,19.02,0.00,[]
2026-01-01T20:43:15Z,19.02,0.00,[]
2026-01-01T20:43:30Z,19.01,0.00,[]
2026-01-01T20:43:45Z,19.01,0.00,[]
2026-01-01T20:44:00Z,19.00,0.00,[]
2026-01-01T20:44:15Z,19.00,0.00,[]
2026-01-01T20:44:30Z,19.00,0.00,[]
2026-01-01T20:44:45Z,19.00,2000.00,[]
2026-01-01T20:45:00Z,19.00,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:45:15Z,19.01,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:45:30Z,19.01,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:45:45Z,19.02,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:46:00Z,19.02,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:46:15Z,19.02,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:46:30Z,19.03,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:46:45Z,19.03,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:47:00Z,19.04,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:47:15Z,19.04,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:47:30Z,19.04,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:47:45Z,19.05,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:48:00Z,19.05,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:48:15Z,19.06,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:48:30Z,19.06,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:48:45Z,19.06,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:49:00Z,19.07,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:49:15Z,19.07,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:49:30Z,19.07,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:49:45Z,19.08,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:50:00Z,19.08,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:50:15Z,19.09,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:50:30Z,19.09,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:50:45Z,19.09,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:51:00Z,19.10,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:51:15Z,19.10,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:51:30Z,19.11,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:51:45Z,19.11,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:52:00Z,19.11,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:52:15Z,19.12,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:52:30Z,19.12,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:52:45Z,19.13,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:53:00Z,19.13,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:53:15Z,19.13,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:53:30Z,19.14,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:53:45Z,19.14,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:54:00Z,19.14,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:54:15Z,19.15,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:54:30Z,19.15,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:54:45Z,19.16,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:55:00Z,19.16,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:55:15Z,19.16,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:55:30Z,19.17,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:55:45Z,19.17,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:56:00Z,19.18,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:56:15Z,19.18,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:56:30Z,19.18,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:56:45Z,19.19,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:57:00Z,19.19,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:57:15Z,19.19,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:57:30Z,19.20,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:57:45Z,19.20,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:58:00Z,19.21,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:58:15Z,19.21,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:58:30Z,19.21,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:58:45Z,19.22,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:59:00Z,19.22,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:59:15Z,19.23,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:59:30Z,19.23,2000.00,[heating_thermostat-1767300285]
2026-01-01T20:59:45Z,19.22,0.00,[]
2026-01-01T21:00:00Z,19.22,0.00,[]
2026-01-01T21:00:15Z,19.21,0.00,[]
2026-01-01T21:00:30Z,19.20,0.00,[]
2026-01-01T21:00:45Z,19.19,0.00,[]
2026-01-01T21:01:00Z,19.19,0.00,[]
2026-01-01T21:01:15Z,19.18,0.00,[]
2026-01-01T21:01:30Z,19.17,0.00,[]
2026-01-01T21:01:45Z,19.16,0.00,[]
2026-01-01T21:02:00Z,19.16,0.00,[]
2026-01-01T21:02:15Z,19.15,0.00,[]
2026-01-01T21:02:30Z,19.14,0.00,[]
2026-01-01T21:02:45Z,19.13,0.00,[]
2026-01-01T21:03:00Z,19.13,0.00,[]
2026-01-01T21:03:15Z,19.12,0.00,[]
2026-01-01T21:03:30Z,19.11,0.00,[]
2026-01-01T21:03:45Z,19.10,0.00,[]
2026-01-01T21:04:00Z,19.10,0.00,[]
2026-01-01T21:04:15Z,19.09,0.00,[]
2026-01-01T21:04:30Z,19.08,0.00,[]
2026-01-01T21:04:45Z,19.07,0.00,[]
2026-01-01T21:05:00Z,19.07,0.00,[]
2026-01-01T21:05:15Z,19.06,0.00,[]
2026-01-01T21:05:30Z,19.05,0.00,[]
2026-01-01T21:05:45Z,19.04,0.00,[]
2026-01-01T21:06:00Z,19.04,0.00,[]
2026-01-01T21:06:15Z,19.03,0.00,[]
2026-01-01T21:06:30Z,19.02,0.00,[]
2026-01-01T21:06:45Z,19.01,0.00,[]
2026-01-01T21:07:00Z,19.01,0.00,[]
2026-01-01T21:07:15Z,19.00,0.00,[]
2026-01-01T21:07:30Z,19.00,2000.00,[]
2026-01-01T21:07:45Z,19.00,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:08:00Z,19.00,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:08:15Z,19.00,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:08:30Z,19.00,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:08:45Z,19.00,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:09:00Z,19.00,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:09:15Z,19.00,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:09:30Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:09:45Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:10:00Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:10:15Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:10:30Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:10:45Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:11:00Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:11:15Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:11:30Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:11:45Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:12:00Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:12:15Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:12:30Z,19.01,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:12:45Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:13:00Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:13:15Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:13:30Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:13:45Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:14:00Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:14:15Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:14:30Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:14:45Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:15:00Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:15:15Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:15:30Z,19.02,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:15:45Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:16:00Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:16:15Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:16:30Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:16:45Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:17:00Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:17:15Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:17:30Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:17:45Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:18:00Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:18:15Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:18:30Z,19.03,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:18:45Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:19:00Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:19:15Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:19:30Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:19:45Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:20:00Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:20:15Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:20:30Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:20:45Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:21:00Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:21:15Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:21:30Z,19.04,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:21:45Z,19.05,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:22:00Z,19.05,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:22:15Z,19.05,2000.00,[heating_thermostat-1767301650]
2026-01-01T21:22:30Z,19.04,0.00,[]
2026-01-01T21:22:45Z,19.03,0.00,[]
2026-01-01T21:23:00Z,19.02,0.00,[]
2026-01-01T21:23:15Z,19.02,0.00,[]
2026-01-01T21:23:30Z,19.01,0.00,[]
2026-01-01T21:23:45Z,19.00,0.00,[]
2026-01-01T21:24:00Z,18.99,0.00,[]
2026-01-01T21:24:15Z,18.99,2000.00,[]
2026-01-01T21:24:30Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:24:45Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:25:00Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:25:15Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:25:30Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:25:45Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:26:00Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:26:15Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:26:30Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:26:45Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:27:00Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:27:15Z,19.00,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:27:30Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:27:45Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:28:00Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:28:15Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:28:30Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:28:45Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:29:00Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:29:15Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:29:30Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:29:45Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:30:00Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:30:15Z,19.01,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:30:30Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:30:45Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:31:00Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:31:15Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:31:30Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:31:45Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:32:00Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:32:15Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:32:30Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:32:45Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:33:00Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:33:15Z,19.02,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:33:30Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:33:45Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:34:00Z,19.03,2000.00,[heating_thermostat-1767302655]
