Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors,Anomalies
2026-01-01T21:46:45Z,231.71,2062.35,0.00,49.59,17.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:47:00Z,231.72,2062.44,0.00,49.59,17.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:47:15Z,231.72,2062.54,0.00,49.59,17.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:47:30Z,231.73,2062.64,0.00,49.58,17.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:47:45Z,231.73,2062.73,0.00,49.58,17.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:48:00Z,231.74,2062.83,0.00,49.58,17.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:48:15Z,231.74,2062.93,0.00,49.58,17.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:48:30Z,231.75,2063.03,0.00,49.58,17.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:48:45Z,231.75,2063.12,0.00,49.57,17.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:49:00Z,231.76,2063.22,0.00,49.57,17.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:49:15Z,231.77,2063.32,0.00,49.57,17.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:49:30Z,231.77,2063.41,0.00,49.57,17.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:49:45Z,231.78,2063.51,0.00,49.57,17.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:50:00Z,231.78,2063.61,0.00,49.56,17.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:50:15Z,231.79,2063.70,0.00,49.56,17.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:50:30Z,231.79,2063.80,0.00,49.56,17.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:50:45Z,231.80,2063.90,0.00,49.56,17.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:51:00Z,231.80,2064.00,0.00,49.56,17.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:51:15Z,231.81,2064.09,0.00,49.55,17.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:51:30Z,231.81,2064.19,0.00,49.55,17.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:51:45Z,231.82,2064.29,0.00,49.55,17.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:52:00Z,231.83,2064.38,0.00,49.55,17.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:52:15Z,231.83,2064.48,0.00,49.55,17.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:52:30Z,231.84,2201.74,0.00,49.54,17.37,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep | house_system:fridge_compressor,
2026-01-01T21:52:45Z,231.84,2201.85,0.00,49.54,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:53:00Z,231.85,2201.95,0.00,49.54,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:53:15Z,231.85,2202.05,0.00,49.54,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:53:30Z,231.86,2202.16,0.00,49.54,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:53:45Z,231.86,2202.26,0.00,49.53,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:54:00Z,231.87,2202.36,0.00,49.53,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:54:15Z,231.87,2202.47,0.00,49.53,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:54:30Z,231.88,2202.57,0.00,49.53,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:54:45Z,231.89,2202.67,0.00,49.53,17.38,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:55:00Z,231.89,2202.78,0.00,49.52,17.39,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:55:15Z,231.90,2202.88,0.00,49.52,17.39,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:55:30Z,231.90,2202.99,0.00,49.52,17.39,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:55:45Z,231.91,2203.09,0.00,49.52,17.39,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:56:00Z,231.91,2203.19,0.00,49.52,17.39,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:56:15Z,231.92,2203.30,0.00,49.51,17.39,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:56:30Z,231.92,2203.40,0.00,49.51,17.39,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:56:45Z,231.93,2203.50,0.00,49.51,17.39,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:57:00Z,231.93,2203.61,0.00,49.51,17.40,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:57:15Z,231.94,2203.71,0.00,49.51,17.40,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:57:30Z,231.95,2203.81,0.00,49.50,17.40,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:57:45Z,231.95,2203.92,0.00,49.50,17.40,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:58:00Z,231.96,2204.02,0.00,49.50,17.40,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:58:15Z,231.96,2204.13,0.00,49.50,17.40,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:58:30Z,231.97,2204.23,0.00,49.50,17.40,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:58:45Z,231.97,2204.33,0.00,49.49,17.40,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:59:00Z,231.98,2204.44,0.00,49.49,17.41,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:59:15Z,231.98,2204.54,0.00,49.49,17.41,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:59:30Z,231.99,2204.64,0.00,49.49,17.41,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T21:59:45Z,231.99,2204.75,0.00,49.49,17.41,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:00:00Z,232.00,2204.85,0.00,49.48,17.41,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:00:15Z,232.01,2204.95,0.00,49.48,17.41,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:00:30Z,232.01,2205.06,0.00,49.48,17.41,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:00:45Z,232.02,2205.16,0.00,49.48,17.41,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:01:00Z,232.02,2205.27,0.00,49.48,17.42,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:01:15Z,232.03,169.96,0.00,49.47,17.41,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:01:30Z,232.03,169.96,0.00,49.47,17.40,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:01:45Z,232.04,169.97,0.00,49.47,17.39,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:02:00Z,232.04,169.98,0.00,49.47,17.39,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:02:15Z,232.05,169.99,0.00,49.47,17.38,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:02:30Z,232.05,170.00,0.00,49.46,17.37,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:02:45Z,232.06,170.00,0.00,49.46,17.36,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:03:00Z,232.07,170.01,0.00,49.46,17.36,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:03:15Z,232.07,170.02,0.00,49.46,17.35,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:03:30Z,232.08,170.03,0.00,49.46,17.34,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:03:45Z,232.08,170.04,0.00,49.45,17.34,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:04:00Z,232.09,170.04,0.00,49.45,17.33,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:04:15Z,232.09,170.05,0.00,49.45,17.32,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:04:30Z,232.10,170.06,0.00,49.45,17.31,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:04:45Z,232.10,170.07,0.00,49.45,17.31,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:05:00Z,232.11,170.08,0.00,49.44,17.30,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:05:15Z,232.11,170.08,0.00,49.44,17.29,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:05:30Z,232.12,170.09,0.00,49.44,17.29,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:05:45Z,232.13,170.10,0.00,49.44,17.28,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:06:00Z,232.13,170.11,0.00,49.44,17.27,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:06:15Z,232.14,170.12,0.00,49.43,17.26,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:06:30Z,232.14,170.12,0.00,49.43,17.26,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:06:45Z,232.15,170.13,0.00,49.43,17.25,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:07:00Z,232.15,170.14,0.00,49.43,17.24,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:07:15Z,232.16,170.15,0.00,49.43,17.24,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:07:30Z,232.16,32.60,0.00,49.42,17.23,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:07:45Z,232.17,32.61,0.00,49.42,17.22,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:08:00Z,232.17,32.61,0.00,49.42,17.21,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:08:15Z,232.18,32.61,0.00,49.42,17.21,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:08:30Z,232.19,32.61,0.00,49.42,17.20,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:08:45Z,232.19,32.61,0.00,49.41,17.19,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:09:00Z,232.20,32.61,0.00,49.41,17.18,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:09:15Z,232.20,32.62,0.00,49.41,17.18,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:09:30Z,232.21,32.62,0.00,49.41,17.17,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:09:45Z,232.21,32.62,0.00,49.41,17.16,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:10:00Z,232.22,32.62,0.00,49.40,17.16,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:10:15Z,232.22,32.62,0.00,49.40,17.15,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:10:30Z,232.23,32.62,0.00,49.40,17.14,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:10:45Z,232.23,32.62,0.00,49.40,17.13,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:11:00Z,232.24,32.63,0.00,49.40,17.13,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:11:15Z,232.25,32.63,0.00,49.39,17.12,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:11:30Z,232.25,2071.97,0.00,49.39,17.12,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep | house_system:thermostat_heat,
2026-01-01T22:11:45Z,232.26,2072.06,0.00,49.39,17.12,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:12:00Z,232.26,2072.16,0.00,49.39,17.12,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:12:15Z,232.27,2072.26,0.00,49.39,17.13,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:12:30Z,232.27,2072.35,0.00,49.38,17.13,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:12:45Z,232.28,2072.45,0.00,49.38,17.13,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:13:00Z,232.28,2072.55,0.00,49.38,17.13,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:13:15Z,232.29,2072.65,0.00,49.38,17.13,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:13:30Z,232.29,2072.74,0.00,49.38,17.13,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:13:45Z,232.30,2072.84,0.00,49.37,17.13,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:14:00Z,232.31,2072.94,0.00,49.37,17.14,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:14:15Z,232.31,2073.03,0.00,49.37,17.14,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:14:30Z,232.32,2073.13,0.00,49.37,17.14,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:14:45Z,232.32,2073.23,0.00,49.37,17.14,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:15:00Z,232.33,2073.33,0.00,49.36,17.14,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:15:15Z,232.33,2073.42,0.00,49.36,17.14,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:15:30Z,232.34,2073.52,0.00,49.36,17.14,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:15:45Z,232.34,2073.62,0.00,49.36,17.15,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:16:00Z,232.35,2073.71,0.00,49.36,17.15,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:16:15Z,232.35,2073.81,0.00,49.35,17.15,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:16:30Z,232.36,2073.91,0.00,49.35,17.15,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:16:45Z,232.37,2074.01,0.00,49.35,17.15,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:17:00Z,232.37,2074.10,0.00,49.35,17.15,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:17:15Z,232.38,2074.20,0.00,49.35,17.15,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:17:30Z,232.38,2074.30,0.00,49.34,17.15,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:17:45Z,232.39,2074.39,0.00,49.34,17.16,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:18:00Z,232.39,2074.49,0.00,49.34,17.16,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:18:15Z,232.40,2074.59,0.00,49.34,17.16,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:18:30Z,232.40,2074.68,0.00,49.34,17.16,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:18:45Z,232.41,2074.78,0.00,49.33,17.16,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:19:00Z,232.41,2074.88,0.00,49.33,17.16,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:19:15Z,232.42,2074.98,0.00,49.33,17.16,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:19:30Z,232.42,2075.07,0.00,49.33,17.17,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:19:45Z,232.43,2075.17,0.00,49.33,17.17,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:20:00Z,232.44,2075.27,0.00,49.32,17.17,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:20:15Z,232.44,2075.36,0.00,49.32,17.17,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:20:30Z,232.45,2075.46,0.00,49.32,17.17,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:20:45Z,232.45,2075.56,0.00,49.32,17.17,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:21:00Z,232.46,2075.66,0.00,49.32,17.17,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:21:15Z,232.46,2075.75,0.00,49.31,17.17,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:21:30Z,232.47,2075.85,0.00,49.31,17.18,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:21:45Z,232.47,2075.95,0.00,49.31,17.18,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:22:00Z,232.48,2076.04,0.00,49.31,17.18,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:22:15Z,232.48,2076.14,0.00,49.31,17.18,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:22:30Z,232.49,2076.24,0.00,49.30,17.18,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:22:45Z,232.50,2076.33,0.00,49.30,17.18,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:23:00Z,232.50,2076.43,0.00,49.30,17.18,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:23:15Z,232.51,2076.53,0.00,49.30,17.19,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:23:30Z,232.51,2076.62,0.00,49.30,17.19,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:23:45Z,232.52,2076.72,0.00,49.29,17.19,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:24:00Z,232.52,2076.82,0.00,49.29,17.19,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:24:15Z,232.53,2076.92,0.00,49.29,17.19,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:24:30Z,232.53,2077.01,0.00,49.29,17.19,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:24:45Z,232.54,2077.11,0.00,49.29,17.19,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:25:00Z,232.54,2077.21,0.00,49.28,17.20,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:25:15Z,232.55,2077.30,0.00,49.28,17.20,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:25:30Z,232.56,2077.40,0.00,49.28,17.20,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:25:45Z,232.56,2077.50,0.00,49.28,17.20,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:26:00Z,232.57,2077.59,0.00,49.28,17.20,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
