HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
family_household_009,10,2026-01-10 18:48:45,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 18:53:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 19:20:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 19:24:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 19:33:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 19:35:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 19:37:30,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 19:39:00,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 19:41:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 19:44:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 19:50:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 19:54:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 20:01:30,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 20:05:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 21:48:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 21:53:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 21:57:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 22:22:00,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 22:26:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 22:30:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 22:35:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 22:35:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 22:39:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 22:39:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 22:54:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,10,2026-01-10 22:58:15,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 23:02:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-10 23:22:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,10,2026-01-10 23:27:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,10,2026-01-11 00:00:00,End_Of_Day_Summary,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,Total Anomalies: 0,0
family_household_009,11,2026-01-11 00:09:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 00:40:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,11,2026-01-11 00:44:30,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 00:49:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,11,2026-01-11 01:04:45,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,11,2026-01-11 01:31:45,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 01:35:00,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 01:35:45,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,11,2026-01-11 02:48:30,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,11,2026-01-11 05:01:45,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 06:09:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 06:38:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 06:55:45,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 07:09:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 08:37:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 08:46:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 08:53:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 09:05:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 09:10:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 09:15:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 09:18:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 09:24:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 10:00:30,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 10:25:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,11,2026-01-11 10:38:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 10:44:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 10:48:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 11:05:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 11:06:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 12:30:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 12:34:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 13:29:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 13:31:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 13:33:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 13:35:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 13:53:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 13:57:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 14:02:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 14:04:15,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 14:10:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 14:38:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 14:43:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 15:00:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 15:04:30,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 15:09:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 15:11:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 15:17:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 15:45:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 15:49:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 16:21:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 16:25:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 16:50:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 16:54:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 16:54:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 16:58:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 17:46:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 17:50:45,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 17:55:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 17:57:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 18:03:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 18:03:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 18:07:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 18:42:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 18:46:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 18:50:45,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 18:53:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 19:31:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 19:35:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 19:45:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 19:51:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 19:58:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 20:02:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 20:09:15,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 20:13:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 20:20:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 20:24:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 20:48:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 20:52:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 21:50:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 21:54:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 22:01:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 22:05:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,11,2026-01-11 22:07:45,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,11,2026-01-11 22:12:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,11,2026-01-11 22:16:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
