HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,16,2026-01-16 19:36:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,16,2026-01-16 20:31:30,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,16,2026-01-16 20:31:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,16,2026-01-16 20:39:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,16,2026-01-16 20:54:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,16,2026-01-16 21:31:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,16,2026-01-16 21:33:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,16,2026-01-16 21:48:30,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|standard_laptop_8,-
flatshare_household_043,16,2026-01-16 22:43:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,16,2026-01-16 22:45:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,16,2026-01-16 23:18:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,16,2026-01-17 00:00:00,End_Of_Day_Summary,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,Total Anomalies: 0,0
flatshare_household_043,17,2026-01-17 00:18:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 08:30:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,17,2026-01-17 08:36:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:quick_shower,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 08:37:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 08:40:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 09:16:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:read_book,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 09:25:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:read_book,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 09:31:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 09:35:45,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:14:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:quick_shower|student_part_time_job_3:watch_tv,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:22:00,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:quick_shower|student_part_time_job_3:watch_tv,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:28:00,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:40:30,Transition,wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:40:45,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:42:00,Transition,office_standard_9to5_1:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:42:15,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:56:15,Transition,wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:56:30,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:57:00,Transition,office_standard_9to5_1:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 10:57:15,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 11:05:30,Transition,wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 11:05:45,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 11:14:45,Transition,office_standard_9to5_1:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 11:15:00,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 11:16:30,Transition,wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 11:16:45,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 11:27:15,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:browse_internet|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 11:32:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:browse_internet|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 11:49:00,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:browse_internet|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 11:53:00,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:browse_internet|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 12:03:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 12:09:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 12:15:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 12:24:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:browse_internet,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 12:31:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:browse_internet,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 12:48:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:browse_internet,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 13:07:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:browse_internet,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 13:22:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:27:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:27:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:34:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:34:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:38:15,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,17,2026-01-17 13:38:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:45:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:45:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:52:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:brush_teeth_and_wash_face,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 13:56:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:01:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:01:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:12:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:13:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:17:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:17:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:20:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:20:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:34:15,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:34:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:47:00,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 14:47:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 15:00:00,Transition,office_standard_9to5_1:microwave_meal|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|microwave_high_power_2|fridge_freezer_american_3,-
flatshare_household_043,17,2026-01-17 15:00:15,Transition,office_standard_9to5_1:microwave_meal|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|microwave_high_power_2|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 15:05:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 15:06:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:browse_internet,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 15:20:15,Transition,office_standard_9to5_1:make_hot_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:browse_internet,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 15:32:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:browse_internet,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 15:46:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:browse_internet,freestanding_electric_range_1|fridge_freezer_american_3|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 15:46:45,Transition,office_standard_9to5_1:brush_teeth_and_wash_face|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:browse_internet,freestanding_electric_range_1|mixer_shower_standard_6|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 15:50:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:browse_internet,freestanding_electric_range_1|fridge_freezer_american_3|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 15:57:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:browse_internet,fridge_freezer_american_3|mixer_shower_standard_6|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 16:01:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:browse_internet,freestanding_electric_range_1|fridge_freezer_american_3|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 16:05:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:browse_internet,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 16:09:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:10:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:10:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:20:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:20:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:make_cold_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:23:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:23:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:34:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:34:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 16:38:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 17:38:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 17:39:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:cook_large_dinner,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 17:40:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 17:54:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:41:30,Transition,office_standard_9to5_1:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:41:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:cook_large_dinner,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:43:30,Transition,wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:43:45,Transition,wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:45:45,Transition,wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:46:00,Transition,wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:48:00,Transition,wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:48:15,Transition,wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:50:15,Transition,wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:50:30,Transition,wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:52:30,Transition,wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:52:45,Transition,wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:54:45,Transition,wfh_workaholic_2:cook_large_dinner,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 18:55:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 18:56:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 20:02:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:brush_teeth_and_wash_face,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 20:04:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:brush_teeth_and_wash_face,mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 20:06:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_large_dinner,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 20:13:15,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:watch_tv,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 20:19:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 21:12:30,Transition,office_standard_9to5_1:brush_teeth_and_wash_face|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:browse_internet,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 21:14:30,Transition,office_standard_9to5_1:brush_teeth_and_wash_face|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:browse_internet,mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 21:16:30,Transition,wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 21:29:30,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 22:15:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 22:47:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 22:49:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:brush_teeth_and_wash_face,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 22:53:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 22:55:00,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 22:55:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 22:57:15,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 22:57:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 22:59:30,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 22:59:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 23:01:45,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 23:02:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 23:04:00,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 23:04:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
