Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T19:05:15Z,229.70,2625.17,0.00,45.84,19.33,central_heating | fridge_1,
2026-01-01T19:05:30Z,229.05,2610.41,0.00,45.84,19.34,central_heating | fridge_1,
2026-01-01T19:05:45Z,229.38,2617.72,0.00,45.83,19.35,central_heating | fridge_1,
2026-01-01T19:06:00Z,228.90,2606.83,0.00,45.83,19.35,central_heating | fridge_1,
2026-01-01T19:06:15Z,229.01,2609.29,0.00,45.83,19.36,central_heating | fridge_1,
2026-01-01T19:06:30Z,229.00,2500.17,0.00,45.83,19.37,central_heating,
2026-01-01T19:06:45Z,228.93,2498.56,0.00,45.83,19.37,central_heating,
2026-01-01T19:07:00Z,229.79,2517.37,0.00,45.82,19.38,central_heating,
2026-01-01T19:07:15Z,229.01,2500.26,0.00,45.82,19.39,central_heating,
2026-01-01T19:07:30Z,228.84,2496.65,0.00,45.82,19.40,central_heating,
2026-01-01T19:07:45Z,228.91,2498.22,0.00,45.82,19.40,central_heating,
2026-01-01T19:08:00Z,229.38,2508.47,0.00,45.82,19.41,central_heating,
2026-01-01T19:08:15Z,229.50,2511.15,0.00,45.81,19.42,central_heating,
2026-01-01T19:08:30Z,229.60,2513.32,0.00,45.81,19.43,central_heating,
2026-01-01T19:08:45Z,229.15,2503.31,0.00,45.81,19.43,central_heating,
2026-01-01T19:09:00Z,229.58,2512.79,0.00,45.81,19.44,central_heating,
2026-01-01T19:09:15Z,229.13,21.83,0.00,45.81,19.44,,
2026-01-01T19:09:30Z,229.00,21.81,0.00,45.80,19.43,,
2026-01-01T19:09:45Z,229.78,21.96,0.00,45.80,19.43,,
2026-01-01T19:10:00Z,229.01,21.81,0.00,45.80,19.43,,
2026-01-01T19:10:15Z,229.65,21.93,0.00,45.80,19.43,,
2026-01-01T19:10:30Z,229.68,21.94,0.00,45.80,19.42,,
2026-01-01T19:10:45Z,229.53,21.91,0.00,45.79,19.42,,
2026-01-01T19:11:00Z,229.19,21.84,0.00,45.79,19.42,,
2026-01-01T19:11:15Z,229.67,21.94,0.00,45.79,19.41,,
2026-01-01T19:11:30Z,229.46,21.90,0.00,45.79,19.41,,
2026-01-01T19:11:45Z,229.79,21.96,0.00,45.79,19.41,,
2026-01-01T19:12:00Z,229.82,21.97,0.00,45.78,19.40,,
2026-01-01T19:12:15Z,229.26,21.86,0.00,45.78,19.40,,
2026-01-01T19:12:30Z,229.26,21.86,0.00,45.78,19.40,,
2026-01-01T19:12:45Z,229.75,21.95,0.00,45.78,19.40,,
2026-01-01T19:13:00Z,229.29,21.86,0.00,45.78,19.39,,
2026-01-01T19:13:15Z,229.16,21.84,0.00,45.77,19.39,,
2026-01-01T19:13:30Z,229.36,21.88,0.00,45.77,19.39,,
2026-01-01T19:13:45Z,229.83,21.97,0.00,45.77,19.38,,
2026-01-01T19:14:00Z,229.49,21.90,0.00,45.77,19.38,,
2026-01-01T19:14:15Z,229.71,21.94,0.00,45.77,19.38,,
2026-01-01T19:14:30Z,229.63,21.93,0.00,45.76,19.37,,
2026-01-01T19:14:45Z,229.84,21.97,0.00,45.76,19.37,,
2026-01-01T19:15:00Z,229.16,21.84,0.00,45.76,19.37,,
2026-01-01T19:15:15Z,229.55,21.91,0.00,45.76,19.37,,
2026-01-01T19:15:30Z,229.55,21.91,0.00,45.76,19.36,,
2026-01-01T19:15:45Z,228.95,21.80,0.00,45.75,19.36,,
2026-01-01T19:16:00Z,229.50,21.91,0.00,45.75,19.36,,
2026-01-01T19:16:15Z,229.45,21.89,0.00,45.75,19.35,,
2026-01-01T19:16:30Z,229.45,21.89,0.00,45.75,19.35,,
2026-01-01T19:16:45Z,229.08,21.82,0.00,45.75,19.35,,
2026-01-01T19:17:00Z,229.80,21.96,0.00,45.74,19.34,,
2026-01-01T19:17:15Z,229.00,21.81,0.00,45.74,19.34,,
2026-01-01T19:17:30Z,229.25,21.86,0.00,45.74,19.34,,
2026-01-01T19:17:45Z,229.29,21.87,0.00,45.74,19.34,,
2026-01-01T19:18:00Z,229.43,21.89,0.00,45.74,19.33,,
2026-01-01T19:18:15Z,229.18,21.84,0.00,45.73,19.33,,
2026-01-01T19:18:30Z,229.68,21.94,0.00,45.73,19.33,,
2026-01-01T19:18:45Z,229.78,21.96,0.00,45.73,19.32,,
2026-01-01T19:19:00Z,229.90,21.98,0.00,45.73,19.32,,
2026-01-01T19:19:15Z,229.08,21.82,0.00,45.73,19.32,,
2026-01-01T19:19:30Z,229.39,21.88,0.00,45.72,19.32,,
2026-01-01T19:19:45Z,229.24,21.85,0.00,45.72,19.31,,
2026-01-01T19:20:00Z,229.93,21.99,0.00,45.72,19.31,,
2026-01-01T19:20:15Z,229.74,21.95,0.00,45.72,19.31,,
2026-01-01T19:20:30Z,229.10,21.83,0.00,45.72,19.30,,
2026-01-01T19:20:45Z,229.28,21.86,0.00,45.71,19.30,,
2026-01-01T19:21:00Z,229.47,21.90,0.00,45.71,19.30,,
2026-01-01T19:21:15Z,229.05,21.82,0.00,45.71,19.29,,
2026-01-01T19:21:30Z,229.03,21.81,0.00,45.71,19.29,,
2026-01-01T19:21:45Z,229.38,21.88,0.00,45.71,19.29,,
2026-01-01T19:22:00Z,229.40,21.89,0.00,45.70,19.29,,
2026-01-01T19:22:15Z,229.80,21.96,0.00,45.70,19.28,,
2026-01-01T19:22:30Z,229.83,21.97,0.00,45.70,19.28,,
2026-01-01T19:22:45Z,229.44,21.89,0.00,45.70,19.28,,
2026-01-01T19:23:00Z,229.04,21.82,0.00,45.70,19.27,,
2026-01-01T19:23:15Z,229.51,21.91,0.00,45.69,19.27,,
2026-01-01T19:23:30Z,229.81,21.96,0.00,45.69,19.27,,
2026-01-01T19:23:45Z,229.26,21.86,0.00,45.69,19.26,,
2026-01-01T19:24:00Z,229.94,21.99,0.00,45.69,19.26,,
2026-01-01T19:24:15Z,229.43,21.89,0.00,45.69,19.26,,
2026-01-01T19:24:30Z,229.47,21.90,0.00,45.68,19.26,,
2026-01-01T19:24:45Z,229.07,21.82,0.00,45.68,19.25,,
2026-01-01T19:25:00Z,229.50,21.90,0.00,45.68,19.25,,
2026-01-01T19:25:15Z,230.02,22.00,0.00,45.68,19.25,,
2026-01-01T19:25:30Z,229.21,21.85,0.00,45.68,19.24,,
2026-01-01T19:25:45Z,229.35,21.88,0.00,45.67,19.24,,
2026-01-01T19:26:00Z,229.07,21.82,0.00,45.67,19.24,,
2026-01-01T19:26:15Z,229.67,21.94,0.00,45.67,19.23,,
2026-01-01T19:26:30Z,229.78,21.96,0.00,45.67,19.23,,
2026-01-01T19:26:45Z,230.05,22.01,0.00,45.67,19.23,,
2026-01-01T19:27:00Z,229.63,21.93,0.00,45.66,19.23,,
2026-01-01T19:27:15Z,229.69,21.94,0.00,45.66,19.22,,
2026-01-01T19:27:30Z,229.85,21.97,0.00,45.66,19.22,,
2026-01-01T19:27:45Z,229.33,21.87,0.00,45.66,19.22,,
2026-01-01T19:28:00Z,229.15,21.84,0.00,45.66,19.21,,
2026-01-01T19:28:15Z,229.21,21.85,0.00,45.65,19.21,,
2026-01-01T19:28:30Z,229.41,21.89,0.00,45.65,19.21,,
2026-01-01T19:28:45Z,229.18,21.84,0.00,45.65,19.21,,
2026-01-01T19:29:00Z,229.67,21.94,0.00,45.65,19.20,,
2026-01-01T19:29:15Z,229.55,21.91,0.00,45.65,19.20,,
2026-01-01T19:29:30Z,229.64,21.93,0.00,45.64,19.20,,
2026-01-01T19:29:45Z,229.88,21.98,0.00,45.64,19.19,,
2026-01-01T19:30:00Z,229.44,21.89,0.00,45.64,19.19,,
2026-01-01T19:30:15Z,229.12,21.83,0.00,45.64,19.19,,
2026-01-01T19:30:30Z,230.01,22.00,0.00,45.64,19.18,,
2026-01-01T19:30:45Z,229.28,21.86,0.00,45.63,19.18,,
2026-01-01T19:31:00Z,229.45,21.90,0.00,45.63,19.18,,
2026-01-01T19:31:15Z,229.18,21.84,0.00,45.63,19.18,,
2026-01-01T19:31:30Z,229.54,21.91,0.00,45.63,19.17,,
2026-01-01T19:31:45Z,229.91,21.98,0.00,45.63,19.17,,
2026-01-01T19:32:00Z,229.66,21.94,0.00,45.62,19.17,,
2026-01-01T19:32:15Z,230.01,22.00,0.00,45.62,19.16,,
2026-01-01T19:32:30Z,229.42,21.89,0.00,45.62,19.16,,
2026-01-01T19:32:45Z,229.43,21.89,0.00,45.62,19.16,,
2026-01-01T19:33:00Z,229.46,21.90,0.00,45.62,19.15,,
2026-01-01T19:33:15Z,230.13,22.02,0.00,45.61,19.15,,
2026-01-01T19:33:30Z,229.89,21.98,0.00,45.61,19.15,,
2026-01-01T19:33:45Z,229.17,21.84,0.00,45.61,19.15,,
2026-01-01T19:34:00Z,229.26,21.86,0.00,45.61,19.14,,
2026-01-01T19:34:15Z,229.89,21.98,0.00,45.61,19.14,,
2026-01-01T19:34:30Z,229.64,21.93,0.00,45.60,19.14,,
2026-01-01T19:34:45Z,229.52,21.91,0.00,45.60,19.13,,
2026-01-01T19:35:00Z,229.40,21.89,0.00,45.60,19.13,,
2026-01-01T19:35:15Z,229.66,21.93,0.00,45.60,19.13,,
2026-01-01T19:35:30Z,229.69,21.94,0.00,45.60,19.13,,
2026-01-01T19:35:45Z,229.31,21.87,0.00,45.59,19.12,,
2026-01-01T19:36:00Z,229.84,21.97,0.00,45.59,19.12,,
2026-01-01T19:36:15Z,229.27,21.86,0.00,45.59,19.12,,
2026-01-01T19:36:30Z,229.22,21.85,0.00,45.59,19.11,,
2026-01-01T19:36:45Z,229.20,131.09,0.00,45.59,19.11,fridge_1,house_system:fridge_compressor
2026-01-01T19:37:00Z,229.21,131.09,0.00,45.58,19.11,fridge_1,
2026-01-01T19:37:15Z,229.34,131.24,0.00,45.58,19.10,fridge_1,
2026-01-01T19:37:30Z,229.49,131.42,0.00,45.58,19.10,fridge_1,
2026-01-01T19:37:45Z,229.60,131.54,0.00,45.58,19.10,fridge_1,
2026-01-01T19:38:00Z,230.06,132.07,0.00,45.58,19.10,fridge_1,
2026-01-01T19:38:15Z,229.44,131.36,0.00,45.57,19.09,fridge_1,
2026-01-01T19:38:30Z,229.48,131.41,0.00,45.57,19.09,fridge_1,
2026-01-01T19:38:45Z,230.12,132.14,0.00,45.57,19.09,fridge_1,
2026-01-01T19:39:00Z,229.66,131.61,0.00,45.57,19.08,fridge_1,
2026-01-01T19:39:15Z,229.99,131.99,0.00,45.57,19.08,fridge_1,
2026-01-01T19:39:30Z,229.79,131.75,0.00,45.56,19.08,fridge_1,
2026-01-01T19:39:45Z,229.50,131.43,0.00,45.56,19.08,fridge_1,
2026-01-01T19:40:00Z,229.78,131.75,0.00,45.56,19.07,fridge_1,
2026-01-01T19:40:15Z,229.85,131.83,0.00,45.56,19.07,fridge_1,
2026-01-01T19:40:30Z,229.99,131.99,0.00,45.56,19.07,fridge_1,
2026-01-01T19:40:45Z,229.99,131.99,0.00,45.55,19.06,fridge_1,
2026-01-01T19:41:00Z,229.66,131.61,0.00,45.55,19.06,fridge_1,
2026-01-01T19:41:15Z,229.86,131.84,0.00,45.55,19.06,fridge_1,
2026-01-01T19:41:30Z,229.70,131.65,0.00,45.55,19.06,fridge_1,
2026-01-01T19:41:45Z,229.98,131.98,0.00,45.55,19.05,fridge_1,
2026-01-01T19:42:00Z,230.08,132.09,0.00,45.54,19.05,fridge_1,
2026-01-01T19:42:15Z,230.20,132.23,0.00,45.54,19.05,fridge_1,
2026-01-01T19:42:30Z,229.54,131.47,0.00,45.54,19.04,fridge_1,
2026-01-01T19:42:45Z,230.07,132.08,0.00,45.54,19.04,fridge_1,
2026-01-01T19:43:00Z,230.13,132.15,0.00,45.54,19.04,fridge_1,
2026-01-01T19:43:15Z,229.74,131.70,0.00,45.53,19.03,fridge_1,
2026-01-01T19:43:30Z,229.45,131.37,0.00,45.53,19.03,fridge_1,
2026-01-01T19:43:45Z,229.98,131.97,0.00,45.53,19.03,fridge_1,
2026-01-01T19:44:00Z,229.83,131.81,0.00,45.53,19.03,fridge_1,
2026-01-01T19:44:15Z,229.61,131.56,0.00,45.53,19.02,fridge_1,
2026-01-01T19:44:30Z,229.81,131.78,0.00,45.52,19.02,fridge_1,
2026-01-01T19:44:45Z,229.40,131.31,0.00,45.52,19.02,fridge_1,
2026-01-01T19:45:00Z,229.40,131.31,0.00,45.52,19.01,fridge_1,
2026-01-01T19:45:15Z,229.62,131.57,0.00,45.52,19.01,fridge_1,
2026-01-01T19:45:30Z,230.29,132.33,0.00,45.52,19.01,fridge_1,
2026-01-01T19:45:45Z,229.52,131.44,0.00,45.51,19.01,fridge_1,
2026-01-01T19:46:00Z,229.70,131.65,0.00,45.51,19.00,fridge_1,
2026-01-01T19:46:15Z,230.25,132.28,0.00,45.51,19.00,fridge_1,
2026-01-01T19:46:30Z,229.88,2629.29,0.00,45.51,19.01,central_heating | fridge_1,house_system:cozy_thermostat
2026-01-01T19:46:45Z,230.01,2632.31,0.00,45.51,19.01,central_heating | fridge_1,
2026-01-01T19:47:00Z,230.01,2632.32,0.00,45.50,19.02,central_heating | fridge_1,
2026-01-01T19:47:15Z,229.66,2624.30,0.00,45.50,19.03,central_heating | fridge_1,
2026-01-01T19:47:30Z,230.33,2639.48,0.00,45.50,19.04,central_heating | fridge_1,
2026-01-01T19:47:45Z,230.14,2635.14,0.00,45.50,19.04,central_heating | fridge_1,
2026-01-01T19:48:00Z,230.33,2639.56,0.00,45.50,19.05,central_heating | fridge_1,
2026-01-01T19:48:15Z,230.22,2637.13,0.00,45.49,19.06,central_heating | fridge_1,
2026-01-01T19:48:30Z,230.02,2632.53,0.00,45.49,19.07,central_heating | fridge_1,
2026-01-01T19:48:45Z,229.84,2628.36,0.00,45.49,19.07,central_heating | fridge_1,
2026-01-01T19:49:00Z,229.54,2621.57,0.00,45.49,19.08,central_heating | fridge_1,
2026-01-01T19:49:15Z,229.95,2630.97,0.00,45.49,19.09,central_heating | fridge_1,
2026-01-01T19:49:30Z,229.48,2620.08,0.00,45.48,19.10,central_heating | fridge_1,
2026-01-01T19:49:45Z,229.60,2622.96,0.00,45.48,19.10,central_heating | fridge_1,
2026-01-01T19:50:00Z,229.66,2624.29,0.00,45.48,19.11,central_heating | fridge_1,
2026-01-01T19:50:15Z,229.94,2630.52,0.00,45.48,19.12,central_heating | fridge_1,
2026-01-01T19:50:30Z,230.31,2639.10,0.00,45.48,19.13,central_heating | fridge_1,
2026-01-01T19:50:45Z,229.46,2619.66,0.00,45.47,19.13,central_heating | fridge_1,
2026-01-01T19:51:00Z,230.18,2636.20,0.00,45.47,19.14,central_heating | fridge_1,
2026-01-01T19:51:15Z,229.64,2623.81,0.00,45.47,19.15,central_heating | fridge_1,
2026-01-01T19:51:30Z,230.35,2640.04,0.00,45.47,19.16,central_heating | fridge_1,
2026-01-01T19:51:45Z,229.62,2513.72,0.00,45.47,19.16,central_heating,
2026-01-01T19:52:00Z,229.51,2511.29,0.00,45.46,19.17,central_heating,
2026-01-01T19:52:15Z,229.83,2518.31,0.00,45.46,19.18,central_heating,
2026-01-01T19:52:30Z,230.37,2530.02,0.00,45.46,19.19,central_heating,
2026-01-01T19:52:45Z,229.65,2514.30,0.00,45.46,19.19,central_heating,
2026-01-01T19:53:00Z,229.64,2514.01,0.00,45.46,19.20,central_heating,
2026-01-01T19:53:15Z,229.60,2513.22,0.00,45.45,19.21,central_heating,
2026-01-01T19:53:30Z,229.71,2515.60,0.00,45.45,19.22,central_heating,
2026-01-01T19:53:45Z,229.46,2510.25,0.00,45.45,19.22,central_heating,
2026-01-01T19:54:00Z,229.47,2510.37,0.00,45.45,19.23,central_heating,
2026-01-01T19:54:15Z,229.89,2519.49,0.00,45.45,19.24,central_heating,
2026-01-01T19:54:30Z,229.60,2513.22,0.00,45.44,19.25,central_heating,
2026-01-01T19:54:45Z,230.42,2531.25,0.00,45.44,19.25,central_heating,
2026-01-01T19:55:00Z,229.59,2513.03,0.00,45.44,19.26,central_heating,
2026-01-01T19:55:15Z,229.58,2512.82,0.00,45.44,19.27,central_heating,
2026-01-01T19:55:30Z,229.90,2519.72,0.00,45.44,19.28,central_heating,
2026-01-01T19:55:45Z,229.66,2514.60,0.00,45.43,19.28,central_heating,
2026-01-01T19:56:00Z,229.49,2510.83,0.00,45.43,19.29,central_heating,
2026-01-01T19:56:15Z,230.16,2525.42,0.00,45.43,19.30,central_heating,
2026-01-01T19:56:30Z,230.29,2528.37,0.00,45.43,19.31,central_heating,
2026-01-01T19:56:45Z,230.01,2522.15,0.00,45.43,19.31,central_heating,
2026-01-01T19:57:00Z,230.24,2527.29,0.00,45.42,19.32,central_heating,
2026-01-01T19:57:15Z,229.72,2515.79,0.00,45.42,19.33,central_heating,
2026-01-01T19:57:30Z,229.50,2511.03,0.00,45.42,19.33,central_heating,
2026-01-01T19:57:45Z,229.56,2512.40,0.00,45.42,19.34,central_heating,
2026-01-01T19:58:00Z,230.14,2524.96,0.00,45.42,19.35,central_heating,
2026-01-01T19:58:15Z,230.27,2527.96,0.00,45.41,19.36,central_heating,
2026-01-01T19:58:30Z,229.89,2519.52,0.00,45.41,19.36,central_heating,
2026-01-01T19:58:45Z,229.71,2515.72,0.00,45.41,19.37,central_heating,
2026-01-01T19:59:00Z,230.45,2531.83,0.00,45.41,19.38,central_heating,
2026-01-01T19:59:15Z,229.66,2514.65,0.00,45.41,19.39,central_heating,
2026-01-01T19:59:30Z,230.46,2532.16,0.00,45.40,19.39,central_heating,
2026-01-01T19:59:45Z,230.49,2532.86,0.00,45.40,19.40,central_heating,
2026-01-01T20:00:00Z,229.99,2521.84,0.00,45.40,19.41,central_heating,
2026-01-01T20:00:15Z,229.59,2513.01,0.00,45.40,19.42,central_heating,
2026-01-01T20:00:30Z,229.88,2519.45,0.00,45.40,19.42,central_heating,
2026-01-01T20:00:45Z,229.66,2514.53,0.00,45.39,19.43,central_heating,
2026-01-01T20:01:00Z,230.34,2529.41,0.00,45.39,19.44,central_heating,
2026-01-01T20:01:15Z,229.55,2512.05,0.00,45.39,19.45,central_heating,
2026-01-01T20:01:30Z,229.72,21.95,0.00,45.39,19.44,,
2026-01-01T20:01:45Z,230.22,22.04,0.00,45.39,19.44,,
2026-01-01T20:02:00Z,230.48,22.09,0.00,45.38,19.44,,
2026-01-01T20:02:15Z,229.67,21.94,0.00,45.38,19.43,,
2026-01-01T20:02:30Z,229.92,21.99,0.00,45.38,19.43,,
2026-01-01T20:02:45Z,229.57,21.92,0.00,45.38,19.43,,
2026-01-01T20:03:00Z,229.57,21.92,0.00,45.38,19.43,,
2026-01-01T20:03:15Z,230.20,22.04,0.00,45.37,19.42,,
2026-01-01T20:03:30Z,229.57,21.92,0.00,45.37,19.42,,
2026-01-01T20:03:45Z,230.34,22.07,0.00,45.37,19.42,,
2026-01-01T20:04:00Z,229.68,21.94,0.00,45.37,19.41,,
2026-01-01T20:04:15Z,230.00,22.00,0.00,45.37,19.41,,
2026-01-01T20:04:30Z,230.19,22.04,0.00,45.36,19.41,,
2026-01-01T20:04:45Z,230.30,22.06,0.00,45.36,19.40,,
2026-01-01T20:05:00Z,229.60,21.92,0.00,45.36,19.40,,
2026-01-01T20:05:15Z,230.37,22.07,0.00,45.36,19.40,,
2026-01-01T20:05:30Z,230.51,22.10,0.00,45.36,19.40,,
2026-01-01T20:05:45Z,230.29,22.05,0.00,45.35,19.39,,
2026-01-01T20:06:00Z,230.37,22.07,0.00,45.35,19.39,,
2026-01-01T20:06:15Z,229.69,21.94,0.00,45.35,19.39,,
2026-01-01T20:06:30Z,230.03,22.01,0.00,45.35,19.38,,
2026-01-01T20:06:45Z,229.87,21.97,0.00,45.35,19.38,,
2026-01-01T20:07:00Z,230.09,22.02,0.00,45.34,19.38,,
2026-01-01T20:07:15Z,230.12,22.02,0.00,45.34,19.37,,
2026-01-01T20:07:30Z,229.69,21.94,0.00,45.34,19.37,,
2026-01-01T20:07:45Z,230.45,22.09,0.00,45.34,19.37,,
2026-01-01T20:08:00Z,229.64,21.93,0.00,45.34,19.37,,
2026-01-01T20:08:15Z,230.22,22.04,0.00,45.33,19.36,,
2026-01-01T20:08:30Z,229.82,21.97,0.00,45.33,19.36,,
2026-01-01T20:08:45Z,230.09,22.02,0.00,45.33,19.36,,
2026-01-01T20:09:00Z,230.06,22.01,0.00,45.33,19.35,,
2026-01-01T20:09:15Z,230.35,22.07,0.00,45.33,19.35,,
2026-01-01T20:09:30Z,230.20,22.04,0.00,45.32,19.35,,
2026-01-01T20:09:45Z,230.46,22.09,0.00,45.32,19.34,,
2026-01-01T20:10:00Z,230.63,22.12,0.00,45.32,19.34,,
2026-01-01T20:10:15Z,230.56,22.11,0.00,45.32,19.34,,
2026-01-01T20:10:30Z,230.39,22.07,0.00,45.32,19.34,,
2026-01-01T20:10:45Z,230.45,22.09,0.00,45.31,19.33,,
2026-01-01T20:11:00Z,230.30,22.06,0.00,45.31,19.33,,
2026-01-01T20:11:15Z,230.61,22.12,0.00,45.31,19.33,,
2026-01-01T20:11:30Z,230.44,22.08,0.00,45.31,19.32,,
2026-01-01T20:11:45Z,230.42,22.08,0.00,45.31,19.32,,
2026-01-01T20:12:00Z,230.21,22.04,0.00,45.30,19.32,,
2026-01-01T20:12:15Z,230.01,22.00,0.00,45.30,19.31,,
2026-01-01T20:12:30Z,230.47,22.09,0.00,45.30,19.31,,
2026-01-01T20:12:45Z,229.95,21.99,0.00,45.30,19.31,,
2026-01-01T20:13:00Z,230.16,22.03,0.00,45.30,19.31,,
2026-01-01T20:13:15Z,229.76,21.95,0.00,45.29,19.30,,
2026-01-01T20:13:30Z,230.08,22.02,0.00,45.29,19.30,,
2026-01-01T20:13:45Z,229.93,21.99,0.00,45.29,19.30,,
2026-01-01T20:14:00Z,230.41,22.08,0.00,45.29,19.29,,
2026-01-01T20:14:15Z,230.26,22.05,0.00,45.29,19.29,,
2026-01-01T20:14:30Z,229.77,21.96,0.00,45.28,19.29,,
2026-01-01T20:14:45Z,230.26,22.05,0.00,45.28,19.28,,
2026-01-01T20:15:00Z,230.38,22.07,0.00,45.28,19.28,,
2026-01-01T20:15:15Z,230.61,22.12,0.00,45.28,19.28,,
2026-01-01T20:15:30Z,230.17,22.03,0.00,45.28,19.28,,
2026-01-01T20:15:45Z,230.26,22.05,0.00,45.27,19.27,,
2026-01-01T20:16:00Z,229.92,21.98,0.00,45.27,19.27,,
2026-01-01T20:16:15Z,229.73,21.95,0.00,45.27,19.27,,
2026-01-01T20:16:30Z,229.85,21.97,0.00,45.27,19.26,,
2026-01-01T20:16:45Z,230.69,22.13,0.00,45.27,19.26,,
2026-01-01T20:17:00Z,230.68,22.13,0.00,45.26,19.26,,
2026-01-01T20:17:15Z,230.36,22.07,0.00,45.26,19.25,,
2026-01-01T20:17:30Z,230.58,22.11,0.00,45.26,19.25,,
2026-01-01T20:17:45Z,230.70,22.13,0.00,45.26,19.25,,
2026-01-01T20:18:00Z,230.72,22.14,0.00,45.26,19.25,,
2026-01-01T20:18:15Z,230.02,22.00,0.00,45.25,19.24,,
2026-01-01T20:18:30Z,230.39,22.07,0.00,45.25,19.24,,
2026-01-01T20:18:45Z,230.47,22.09,0.00,45.25,19.24,,
2026-01-01T20:19:00Z,230.58,22.11,0.00,45.25,19.23,,
2026-01-01T20:19:15Z,230.29,22.06,0.00,45.25,19.23,,
2026-01-01T20:19:30Z,229.99,22.00,0.00,45.24,19.23,,
2026-01-01T20:19:45Z,230.22,22.04,0.00,45.24,19.23,,
2026-01-01T20:20:00Z,230.43,22.08,0.00,45.24,19.22,,
2026-01-01T20:20:15Z,230.73,22.14,0.00,45.24,19.22,,
2026-01-01T20:20:30Z,230.75,22.14,0.00,45.24,19.22,,
2026-01-01T20:20:45Z,230.61,22.12,0.00,45.23,19.21,,
2026-01-01T20:21:00Z,230.66,22.13,0.00,45.23,19.21,,
2026-01-01T20:21:15Z,230.29,22.06,0.00,45.23,19.21,,
2026-01-01T20:21:30Z,230.36,22.07,0.00,45.23,19.20,,
2026-01-01T20:21:45Z,230.46,22.09,0.00,45.23,19.20,,
2026-01-01T20:22:00Z,230.48,132.55,0.00,45.22,19.20,fridge_1,house_system:fridge_compressor
2026-01-01T20:22:15Z,230.12,132.14,0.00,45.22,19.20,fridge_1,
2026-01-01T20:22:30Z,229.94,131.93,0.00,45.22,19.19,fridge_1,
2026-01-01T20:22:45Z,230.64,132.74,0.00,45.22,19.19,fridge_1,
2026-01-01T20:23:00Z,230.24,132.28,0.00,45.22,19.19,fridge_1,
2026-01-01T20:23:15Z,230.57,132.65,0.00,45.21,19.18,fridge_1,
2026-01-01T20:23:30Z,230.21,132.24,0.00,45.21,19.18,fridge_1,
2026-01-01T20:23:45Z,229.91,131.90,0.00,45.21,19.18,fridge_1,
2026-01-01T20:24:00Z,230.12,132.14,0.00,45.21,19.17,fridge_1,
2026-01-01T20:24:15Z,229.84,131.82,0.00,45.21,19.17,fridge_1,
2026-01-01T20:24:30Z,230.18,132.21,0.00,45.20,19.17,fridge_1,
2026-01-01T20:24:45Z,230.33,132.37,0.00,45.20,19.17,fridge_1,
2026-01-01T20:25:00Z,230.14,132.16,0.00,45.20,19.16,fridge_1,
2026-01-01T20:25:15Z,230.21,132.24,0.00,45.20,19.16,fridge_1,
2026-01-01T20:25:30Z,230.14,132.16,0.00,45.20,19.16,fridge_1,
2026-01-01T20:25:45Z,230.66,132.76,0.00,45.19,19.15,fridge_1,
2026-01-01T20:26:00Z,229.93,131.92,0.00,45.19,19.15,fridge_1,
2026-01-01T20:26:15Z,230.49,132.57,0.00,45.19,19.15,fridge_1,
2026-01-01T20:26:30Z,229.97,131.97,0.00,45.19,19.15,fridge_1,
2026-01-01T20:26:45Z,230.70,132.81,0.00,45.19,19.14,fridge_1,
2026-01-01T20:27:00Z,229.90,131.89,0.00,45.18,19.14,fridge_1,
2026-01-01T20:27:15Z,230.62,132.71,0.00,45.18,19.14,fridge_1,
2026-01-01T20:27:30Z,229.99,131.99,0.00,45.18,19.13,fridge_1,
2026-01-01T20:27:45Z,229.94,131.94,0.00,45.18,19.13,fridge_1,
2026-01-01T20:28:00Z,230.38,132.43,0.00,45.18,19.13,fridge_1,
2026-01-01T20:28:15Z,230.29,132.33,0.00,45.17,19.12,fridge_1,
2026-01-01T20:28:30Z,230.07,132.08,0.00,45.17,19.12,fridge_1,
2026-01-01T20:28:45Z,229.96,131.96,0.00,45.17,19.12,fridge_1,
2026-01-01T20:29:00Z,230.43,132.49,0.00,45.17,19.12,fridge_1,
2026-01-01T20:29:15Z,230.80,132.92,0.00,45.17,19.11,fridge_1,
2026-01-01T20:29:30Z,230.27,132.31,0.00,45.16,19.11,fridge_1,
2026-01-01T20:29:45Z,230.63,132.73,0.00,45.16,19.11,fridge_1,
2026-01-01T20:30:00Z,230.69,132.79,0.00,45.16,19.10,fridge_1,
2026-01-01T20:30:15Z,230.06,132.07,0.00,45.16,19.10,fridge_1,
2026-01-01T20:30:30Z,230.24,132.28,0.00,45.16,19.10,fridge_1,
2026-01-01T20:30:45Z,230.34,132.39,0.00,45.15,19.10,fridge_1,
2026-01-01T20:31:00Z,230.39,132.45,0.00,45.15,19.09,fridge_1,
2026-01-01T20:31:15Z,230.14,132.16,0.00,45.15,19.09,fridge_1,
2026-01-01T20:31:30Z,230.19,132.21,0.00,45.15,19.09,fridge_1,
2026-01-01T20:31:45Z,230.72,132.83,0.00,45.15,19.08,fridge_1,
2026-01-01T20:32:00Z,229.92,131.91,0.00,45.14,19.08,fridge_1,
2026-01-01T20:32:15Z,230.88,133.01,0.00,45.14,19.08,fridge_1,
2026-01-01T20:32:30Z,230.46,132.53,0.00,45.14,19.07,fridge_1,
